errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,degree,activities,alphabetsize,winners,poolsize,efficacy,refficacy,retrievedproportion,eta
0,1,.0003814697265625,512,4,100,1,1,1,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.0019299916464630938,.002573322195284125,100,.1929991646463094
0,1,.0015239715576171875,512,4,100,1,1,1,1000,.003963779559706101,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.003963779559706101,.0052850394129414675,100,.39637795597061004
0,1,.0003814697265625,512,4,100,1,1,4,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.0019299916464630938,.002573322195284125,100,.1929991646463094
0,1,.0015246073404947917,512,4,100,1,1,4,1000,.003963779559706101,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.003963779559706101,.0052850394129414675,100,.39637795597061004
0,1,.0003814697265625,512,4,100,1,2,1,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.0019299916464630938,.0038599832929261876,100,.1929991646463094
0,1,.0015248192681206595,512,4,100,1,2,1,1000,.003963779559706101,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.003963779559706101,.007927559119412201,100,.39637795597061004
0,1.0033333333333332,.0003814697265625,512,4,100,1,2,4,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.0019299916464630938,.0038599832929261876,100,.1929991646463094
0,1,.0015250311957465278,512,4,100,1,2,4,1000,.003963779559706101,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.003963779559706101,.007927559119412201,100,.39637795597061004
0,1,.000953462388780382,512,4,250,1,1,1,1000,.004614864304119414,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.004614864304119414,.006153152405492552,250,1.1537160760298535
0,1,.0038074917263454856,512,4,250,1,1,1,1000,.009699334087226931,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.009699334087226931,.012932445449635907,250,2.424833521806733
0,1,.000953462388780382,512,4,250,1,1,4,1000,.004614864304119414,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.004614864304119414,.006153152405492552,250,1.1537160760298535
0,1,.003807703653971354,512,4,250,1,1,4,1000,.009699334087226931,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.009699334087226931,.012932445449635907,250,2.424833521806733
